Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 27 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.3
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20201005:1810,0.0,0.0,0.0,17.41,0.48,0.0
20201005:1910,0.0,0.0,0.0,14.54,1.93,0.0
20201005:2010,0.0,0.0,0.0,12.95,1.86,0.0
20201005:2110,0.0,0.0,0.0,12.05,1.66,0.0
20201005:2210,0.0,0.0,0.0,11.51,1.52,0.0
20201005:2310,0.0,0.0,0.0,11.08,1.45,0.0
20201006:0010,0.0,0.0,0.0,10.65,1.31,0.0
20201006:0110,0.0,0.0,0.0,10.71,1.17,0.0
20201006:0210,0.0,0.0,0.0,11.48,0.9,0.0
20201006:0310,0.0,0.0,0.0,10.98,0.9,0.0
20201006:0410,0.0,0.0,0.0,10.78,0.83,0.0
20201006:0510,0.0,0.0,0.0,10.78,0.62,0.0
20201006:0610,0.0,0.0,0.0,10.74,0.28,0.0
20201006:0710,651.82,213.86,9.47,10.74,0.55,0.0
20201006:0810,1575.35,493.63,20.18,12.41,0.21,0.0
20201006:0910,2178.73,713.14,29.87,15.41,0.28,0.0
20201006:1010,2486.18,836.94,37.83,17.67,0.76,0.0
20201006:1110,2671.91,923.33,43.07,19.61,0.9,0.0
20201006:1210,2696.67,932.36,44.6,21.62,1.45,0.0
20201006:1310,2511.74,855.93,42.04,23.09,1.79,0.0
20201006:1410,1747.11,573.3,35.99,24.24,2.0,0.0
20201006:1510,1029.51,337.85,27.5,24.79,1.79,0.0
20201006:1610,717.68,251.57,17.48,24.74,1.52,0.0
20201006:1710,99.64,57.85,6.59,23.96,0.76,0.0
20201006:1810,0.0,0.0,0.0,22.29,0.55,0.0
20201006:1910,0.0,0.0,0.0,18.82,2.07,0.0
20201006:2010,0.0,0.0,0.0,17.0,1.72,0.0
20201006:2110,0.0,0.0,0.0,15.88,1.59,0.0
20201006:2210,0.0,0.0,0.0,14.63,1.52,0.0
20201006:2310,0.0,0.0,0.0,13.79,1.45,0.0
20201007:0010,0.0,0.0,0.0,13.37,1.24,0.0
20201007:0110,0.0,0.0,0.0,13.3,1.1,0.0
20201007:0210,0.0,0.0,0.0,12.81,1.03,0.0
20201007:0310,0.0,0.0,0.0,10.92,1.38,0.0
20201007:0410,0.0,0.0,0.0,9.92,1.59,0.0
20201007:0510,0.0,0.0,0.0,9.49,1.59,0.0
20201007:0610,0.0,0.0,0.0,9.25,1.52,0.0
20201007:0710,639.64,208.52,9.26,9.58,1.24,0.0
20201007:0810,1570.53,487.65,19.95,12.8,1.1,0.0
20201007:0910,2178.27,705.06,29.61,16.57,1.17,0.0
20201007:1010,2495.0,841.16,37.52,19.17,1.1,0.0
20201007:1110,2668.55,928.68,42.72,21.06,0.97,0.0
20201007:1210,2672.6,942.98,44.21,22.52,0.83,0.0
20201007:1310,2507.22,877.25,41.65,23.56,0.76,0.0
20201007:1410,2118.63,722.19,35.62,24.26,0.69,0.0
20201007:1510,1556.09,519.32,27.15,24.51,0.69,0.0
20201007:1610,778.69,276.02,17.16,24.35,0.76,0.0
20201007:1710,93.17,55.56,6.28,23.64,0.76,0.0
20201007:1810,0.0,0.0,0.0,22.05,0.69,0.0
20201007:1910,0.0,0.0,0.0,22.16,0.34,0.0
20201007:2010,0.0,0.0,0.0,21.38,0.83,0.0
20201007:2110,0.0,0.0,0.0,17.8,1.59,0.0
20201007:2210,0.0,0.0,0.0,15.57,2.0,0.0
20201007:2310,0.0,0.0,0.0,14.15,1.86,0.0
20201008:0010,0.0,0.0,0.0,13.13,1.79,0.0
20201008:0110,0.0,0.0,0.0,12.68,2.07,0.0
20201008:0210,0.0,0.0,0.0,12.36,2.21,0.0
20201008:0310,0.0,0.0,0.0,12.06,2.21,0.0
20201008:0410,0.0,0.0,0.0,11.76,2.14,0.0
20201008:0510,0.0,0.0,0.0,11.25,1.93,0.0
20201008:0610,0.0,0.0,0.0,10.78,1.72,0.0
20201008:0710,658.17,215.11,9.05,10.75,1.66,0.0
20201008:0810,1350.97,419.44,19.72,14.29,1.45,0.0
20201008:0910,2116.41,683.86,29.34,17.61,1.45,0.0
20201008:1010,2536.87,856.5,37.21,19.88,1.38,0.0
20201008:1110,2626.2,909.49,42.36,21.92,1.24,0.0
20201008:1210,2563.07,897.3,43.83,23.59,1.03,0.0
20201008:1310,1527.25,505.69,41.27,24.76,1.03,0.0
20201008:1410,1653.86,548.15,35.25,25.46,1.45,0.0
20201008:1510,1219.89,401.82,26.81,25.48,1.66,0.0
20201008:1610,679.0,239.25,16.84,25.28,1.59,0.0
20201008:1710,88.14,53.51,5.98,24.49,0.9,0.0
20201008:1810,0.0,0.0,0.0,23.43,0.34,0.0
20201008:1910,0.0,0.0,0.0,22.25,0.14,0.0
20201008:2010,0.0,0.0,0.0,21.17,0.76,0.0
20201008:2110,0.0,0.0,0.0,18.59,1.24,0.0
20201008:2210,0.0,0.0,0.0,16.01,1.52,0.0
20201008:2310,0.0,0.0,0.0,14.9,1.38,0.0
20201009:0010,0.0,0.0,0.0,13.87,1.31,0.0
20201009:0110,0.0,0.0,0.0,12.81,1.24,0.0
20201009:0210,0.0,0.0,0.0,11.8,1.38,0.0
20201009:0310,0.0,0.0,0.0,11.33,1.31,0.0
20201009:0410,0.0,0.0,0.0,11.05,1.31,0.0
20201009:0510,0.0,0.0,0.0,10.7,1.31,0.0
20201009:0610,0.0,0.0,0.0,10.52,1.31,0.0
20201009:0710,617.7,202.79,8.85,10.32,1.17,0.0
20201009:0810,1525.93,477.08,19.49,13.6,0.76,0.0
20201009:0910,2137.5,699.14,29.07,17.47,0.76,0.0
20201009:1010,2454.95,840.5,36.9,20.26,0.62,0.0
20201009:1110,2644.48,934.27,42.01,22.5,0.69,0.0
20201009:1210,2696.03,955.02,43.45,24.33,1.17,0.0
20201009:1310,2472.16,856.28,40.88,25.54,1.59,0.0
20201009:1410,2124.76,717.65,34.89,26.27,1.86,0.0
20201009:1510,1574.79,524.68,26.47,26.54,1.86,0.0
20201009:1610,545.79,193.81,16.52,26.34,1.59,0.0
20201009:1710,66.5,43.75,5.67,25.36,1.1,0.0
20201009:1810,0.0,0.0,0.0,23.13,1.38,0.0
20201009:1910,0.0,0.0,0.0,20.73,1.59,0.0
20201009:2010,0.0,0.0,0.0,19.58,1.45,0.0
20201009:2110,0.0,0.0,0.0,19.82,1.1,0.0
20201009:2210,0.0,0.0,0.0,19.43,0.9,0.0
20201009:2310,0.0,0.0,0.0,18.13,0.69,0.0
20201010:0010,0.0,0.0,0.0,16.97,0.55,0.0
20201010:0110,0.0,0.0,0.0,14.53,1.17,0.0
20201010:0210,0.0,0.0,0.0,12.56,1.79,0.0
20201010:0310,0.0,0.0,0.0,12.21,2.21,0.0
20201010:0410,0.0,0.0,0.0,12.07,2.41,0.0
20201010:0510,0.0,0.0,0.0,12.03,2.48,0.0
20201010:0610,0.0,0.0,0.0,12.0,2.48,0.0
20201010:0710,595.51,196.97,8.64,12.33,2.62,0.0
20201010:0810,1531.38,472.37,19.25,14.83,2.9,0.0
20201010:0910,2220.78,700.31,28.81,17.06,3.38,0.0
20201010:1010,2570.27,835.35,36.59,19.11,3.38,0.0
20201010:1110,2798.78,935.54,41.65,21.01,3.24,0.0
20201010:1210,2784.17,942.47,43.06,22.45,2.97,0.0
20201010:1310,2580.54,868.77,40.5,23.41,2.76,0.0
20201010:1410,2146.02,707.24,34.53,24.0,2.76,0.0
20201010:1510,1540.84,501.46,26.13,24.01,2.9,0.0
20201010:1610,747.59,263.02,16.21,23.54,3.03,0.0
20201010:1710,62.32,41.71,5.37,22.34,2.97,0.0
20201010:1810,0.0,0.0,0.0,20.4,3.24,0.0
20201010:1910,0.0,0.0,0.0,19.29,3.72,0.0
20201010:2010,0.0,0.0,0.0,17.8,4.34,0.0
20201010:2110,0.0,0.0,0.0,16.34,4.48,0.0
20201010:2210,0.0,0.0,0.0,14.99,4.28,0.0
20201010:2310,0.0,0.0,0.0,13.88,4.0,0.0
20201011:0010,0.0,0.0,0.0,12.91,3.66,0.0
20201011:0110,0.0,0.0,0.0,12.18,3.31,0.0
20201011:0210,0.0,0.0,0.0,11.41,3.03,0.0
20201011:0310,0.0,0.0,0.0,10.73,2.83,0.0
20201011:0410,0.0,0.0,0.0,10.15,2.69,0.0
20201011:0510,0.0,0.0,0.0,9.66,2.69,0.0
20201011:0610,0.0,0.0,0.0,9.19,2.48,0.0
20201011:0710,637.38,206.84,8.43,8.75,2.07,0.0
20201011:0810,1635.54,497.63,19.02,10.55,2.28,0.0
20201011:0910,2315.05,717.88,28.54,12.44,3.1,0.0
20201011:1010,2727.98,874.86,36.27,14.22,3.03,0.0
20201011:1110,2872.3,941.9,41.3,15.99,2.97,0.0
20201011:1210,0.0,0.0,0.0,17.62,2.9,0.0
20201011:1310,2697.77,887.75,40.12,18.91,3.03,0.0
20201011:1410,2274.75,732.69,34.17,19.58,3.17,0.0
20201011:1510,1638.99,521.63,25.8,19.7,3.31,0.0
20201011:1610,788.31,271.43,15.89,19.18,3.38,0.0
20201011:1710,60.02,36.83,5.08,18.04,3.1,0.0
20201011:1810,0.0,0.0,0.0,16.3,2.9,0.0
20201011:1910,0.0,0.0,0.0,14.77,3.1,0.0
20201011:2010,0.0,0.0,0.0,13.53,2.97,0.0
20201011:2110,0.0,0.0,0.0,12.48,2.83,0.0
20201011:2210,0.0,0.0,0.0,11.6,2.76,0.0
20201011:2310,0.0,0.0,0.0,10.75,2.62,0.0
20201012:0010,0.0,0.0,0.0,9.94,2.34,0.0
20201012:0110,0.0,0.0,0.0,9.05,2.07,0.0
20201012:0210,0.0,0.0,0.0,8.19,1.86,0.0
20201012:0310,0.0,0.0,0.0,7.17,1.66,0.0
20201012:0410,0.0,0.0,0.0,6.56,1.52,0.0
20201012:0510,0.0,0.0,0.0,6.34,1.38,0.0
20201012:0610,0.0,0.0,0.0,6.41,1.24,0.0
20201012:0710,618.94,199.52,8.21,6.15,1.52,0.0
20201012:0810,1574.92,479.99,18.78,9.25,1.24,0.0
20201012:0910,2271.3,703.71,28.27,11.76,2.69,0.0
20201012:1010,2644.14,846.18,35.96,13.38,2.55,0.0
20201012:1110,2813.09,925.39,40.94,15.08,2.28,0.0
20201012:1210,2793.45,933.15,42.3,16.63,1.93,0.0
20201012:1310,2589.19,859.13,39.74,17.96,1.86,0.0
20201012:1410,2191.13,712.84,33.81,18.92,1.86,0.0
20201012:1510,1595.54,512.61,25.47,19.36,1.93,0.0
20201012:1610,761.35,264.45,15.58,19.27,2.14,0.0
20201012:1710,52.82,37.06,4.78,18.45,2.07,0.0
20201012:1810,0.0,0.0,0.0,16.63,2.14,0.0
20201012:1910,0.0,0.0,0.0,15.22,1.86,0.0
20201012:2010,0.0,0.0,0.0,13.25,1.59,0.0
20201012:2110,0.0,0.0,0.0,12.21,1.31,0.0
20201012:2210,0.0,0.0,0.0,12.1,1.1,0.0
20201012:2310,0.0,0.0,0.0,11.45,1.03,0.0
20201013:0010,0.0,0.0,0.0,10.32,1.1,0.0
20201013:0110,0.0,0.0,0.0,9.3,1.24,0.0
20201013:0210,0.0,0.0,0.0,8.99,1.17,0.0
20201013:0310,0.0,0.0,0.0,9.07,1.03,0.0
20201013:0410,0.0,0.0,0.0,8.6,1.1,0.0
20201013:0510,0.0,0.0,0.0,8.23,1.1,0.0
20201013:0610,0.0,0.0,0.0,8.06,1.1,0.0
20201013:0710,565.09,185.62,8.0,8.34,0.97,0.0
20201013:0810,1527.64,471.12,18.55,10.54,0.62,0.0
20201013:0910,2143.04,683.76,28.0,14.55,1.24,0.0
20201013:1010,2544.54,836.33,35.65,17.5,2.0,0.0
20201013:1110,1996.79,643.03,40.59,19.57,2.41,0.0
20201013:1210,1756.48,562.38,41.93,21.2,3.1,0.0
20201013:1310,1541.01,491.94,39.37,21.81,3.24,0.0
20201013:1410,2163.74,703.28,33.45,21.99,3.03,0.0
20201013:1510,1503.52,485.4,25.14,21.84,2.55,0.0
20201013:1610,679.51,239.16,15.27,22.01,2.21,0.0
20201013:1710,46.43,33.27,4.49,21.16,1.31,0.0
20201013:1810,0.0,0.0,0.0,19.28,1.1,0.0
20201013:1910,0.0,0.0,0.0,16.89,2.28,0.0
20201013:2010,0.0,0.0,0.0,15.46,2.14,0.0
20201013:2110,0.0,0.0,0.0,14.49,2.07,0.0
20201013:2210,0.0,0.0,0.0,13.7,2.41,0.0
20201013:2310,0.0,0.0,0.0,13.74,3.03,0.0
20201014:0010,0.0,0.0,0.0,13.11,3.17,0.0
20201014:0110,0.0,0.0,0.0,12.47,3.1,0.0
20201014:0210,0.0,0.0,0.0,11.74,2.83,0.0
20201014:0310,0.0,0.0,0.0,11.12,2.76,0.0
20201014:0410,0.0,0.0,0.0,10.55,2.76,0.0
20201014:0510,0.0,0.0,0.0,9.94,2.76,0.0
20201014:0610,0.0,0.0,0.0,9.41,2.62,0.0
20201014:0710,326.83,113.7,7.79,9.41,2.34,0.0
20201014:0810,1551.53,470.49,18.31,10.88,2.69,0.0
20201014:0910,2213.28,680.99,27.72,12.38,3.38,0.0
20201014:1010,2332.52,729.22,35.34,13.82,3.31,0.0
20201014:1110,2801.5,905.16,40.23,15.26,3.31,0.0
20201014:1210,2848.7,927.11,41.55,16.23,3.38,0.0
20201014:1310,2668.42,859.76,38.99,17.05,3.59,0.0
20201014:1410,2261.76,711.78,33.1,17.02,3.93,0.0
20201014:1510,1620.08,505.23,24.81,16.89,4.28,0.0
20201014:1610,740.9,253.1,14.97,16.43,4.28,0.0
20201014:1710,42.86,31.71,4.2,15.7,3.86,0.0
20201014:1810,0.0,0.0,0.0,14.53,2.55,0.0
20201014:1910,0.0,0.0,0.0,13.84,2.07,0.0
20201014:2010,0.0,0.0,0.0,12.18,1.66,0.0
20201014:2110,0.0,0.0,0.0,10.8,1.31,0.0
20201014:2210,0.0,0.0,0.0,10.09,1.17,0.0
20201014:2310,0.0,0.0,0.0,8.85,1.24,0.0
20201015:0010,0.0,0.0,0.0,7.8,1.31,0.0
20201015:0110,0.0,0.0,0.0,6.87,1.45,0.0
20201015:0210,0.0,0.0,0.0,6.32,1.45,0.0
20201015:0310,0.0,0.0,0.0,5.99,1.38,0.0
20201015:0410,0.0,0.0,0.0,5.74,1.24,0.0
20201015:0510,0.0,0.0,0.0,5.73,1.1,0.0
20201015:0610,0.0,0.0,0.0,6.5,0.9,0.0
20201015:0710,608.67,196.64,7.57,5.31,0.97,0.0
20201015:0810,1575.31,479.78,18.07,7.2,0.41,0.0
20201015:0910,2158.84,687.14,27.45,10.44,0.21,0.0
20201015:1010,2589.99,855.53,35.02,12.67,0.62,0.0
20201015:1110,2653.47,886.47,39.88,14.44,0.9,0.0
20201015:1210,2609.85,863.88,41.18,16.06,1.59,0.0
20201015:1310,2427.6,790.55,38.62,16.87,2.0,0.0
20201015:1410,236.0,87.0,32.75,17.07,2.28,0.0
20201015:1510,201.5,76.48,24.48,17.17,2.48,0.0
20201015:1610,414.54,143.76,14.67,16.85,2.69,0.0
20201015:1710,35.61,29.36,3.91,16.07,2.9,0.0
20201015:1810,0.0,0.0,0.0,14.56,3.31,0.0
20201015:1910,0.0,0.0,0.0,13.13,2.9,0.0
20201015:2010,0.0,0.0,0.0,12.19,2.9,0.0
20201015:2110,0.0,0.0,0.0,11.13,2.55,0.0
20201015:2210,0.0,0.0,0.0,10.44,2.28,0.0
20201015:2310,0.0,0.0,0.0,9.57,2.07,0.0
20201016:0010,0.0,0.0,0.0,8.55,1.93,0.0
20201016:0110,0.0,0.0,0.0,7.47,1.86,0.0
20201016:0210,0.0,0.0,0.0,6.4,1.79,0.0
20201016:0310,0.0,0.0,0.0,5.47,1.66,0.0
20201016:0410,0.0,0.0,0.0,4.72,1.52,0.0
20201016:0510,0.0,0.0,0.0,4.21,1.45,0.0
20201016:0610,0.0,0.0,0.0,3.64,1.38,0.0
20201016:0710,616.21,196.75,7.36,2.9,1.24,0.0
20201016:0810,1596.05,479.89,17.83,5.75,0.97,0.0
20201016:0910,2206.21,687.35,27.18,8.67,0.97,0.0
20201016:1010,2614.49,855.41,34.71,10.73,0.62,0.0
20201016:1110,2758.48,943.24,39.53,12.35,0.0,0.0
20201016:1210,2749.57,934.49,40.8,13.66,0.41,0.0
20201016:1310,2579.86,859.76,38.25,14.7,0.76,0.0
20201016:1410,2180.35,705.13,32.4,15.48,1.03,0.0
20201016:1510,1556.73,495.03,24.16,15.91,1.24,0.0
20201016:1610,749.21,260.18,14.37,15.9,1.45,0.0
20201016:1710,32.25,25.4,3.63,15.43,1.66,0.0
20201016:1810,0.0,0.0,0.0,14.0,1.93,0.0
20201016:1910,0.0,0.0,0.0,12.78,1.66,0.0
20201016:2010,0.0,0.0,0.0,10.97,1.52,0.0
20201016:2110,0.0,0.0,0.0,10.96,1.03,0.0
20201016:2210,0.0,0.0,0.0,11.27,0.48,0.0
20201016:2310,0.0,0.0,0.0,10.53,0.69,0.0
20201017:0010,0.0,0.0,0.0,8.14,1.24,0.0
20201017:0110,0.0,0.0,0.0,6.96,1.24,0.0
20201017:0210,0.0,0.0,0.0,6.09,1.24,0.0
20201017:0310,0.0,0.0,0.0,5.34,1.24,0.0
20201017:0410,0.0,0.0,0.0,4.78,1.31,0.0
20201017:0510,0.0,0.0,0.0,4.47,1.31,0.0
20201017:0610,0.0,0.0,0.0,4.26,1.24,0.0
20201017:0710,124.09,50.36,7.14,4.64,0.97,0.0
20201017:0810,736.26,225.22,17.59,6.13,0.62,0.0
20201017:0910,1667.92,514.72,26.9,10.05,0.41,0.0
20201017:1010,2510.33,827.5,34.4,12.54,0.41,0.0
20201017:1110,2668.68,892.22,39.18,14.46,0.9,0.0
20201017:1210,2687.59,898.84,40.43,16.19,1.38,0.0
20201017:1310,2438.64,801.96,37.89,17.48,1.66,0.0
20201017:1410,2135.28,691.63,32.06,18.33,1.72,0.0
20201017:1510,1483.54,476.19,23.84,18.67,1.52,0.0
20201017:1610,704.77,248.77,14.07,18.55,1.45,0.0
20201017:1710,24.15,20.07,3.35,17.7,1.24,0.0
20201017:1810,0.0,0.0,0.0,16.06,1.38,0.0
20201017:1910,0.0,0.0,0.0,13.92,1.59,0.0
20201017:2010,0.0,0.0,0.0,13.4,1.1,0.0
20201017:2110,0.0,0.0,0.0,13.99,0.34,0.0
20201017:2210,0.0,0.0,0.0,13.39,0.48,0.0
20201017:2310,0.0,0.0,0.0,11.65,1.17,0.0
20201018:0010,0.0,0.0,0.0,8.86,1.59,0.0
20201018:0110,0.0,0.0,0.0,7.67,1.59,0.0
20201018:0210,0.0,0.0,0.0,6.9,1.59,0.0
20201018:0310,0.0,0.0,0.0,6.3,1.59,0.0
20201018:0410,0.0,0.0,0.0,5.75,1.66,0.0
20201018:0510,0.0,0.0,0.0,5.38,1.72,0.0
20201018:0610,0.0,0.0,0.0,5.13,1.66,0.0
20201018:0710,40.77,22.95,6.92,4.69,1.59,0.0
20201018:0810,1134.27,342.34,17.35,7.8,1.1,0.0
20201018:0910,2100.82,661.12,26.63,12.24,1.17,0.0
20201018:1010,2475.49,812.46,34.08,15.23,1.17,0.0
20201018:1110,2689.76,912.22,38.83,17.36,1.1,0.0
20201018:1210,2641.07,904.38,40.07,18.64,0.9,0.0
20201018:1310,2397.49,811.51,37.53,19.92,0.83,0.0
20201018:1410,1912.95,628.93,31.72,20.65,0.9,0.0
20201018:1510,1566.15,513.53,23.53,20.93,0.97,0.0
20201018:1610,464.13,165.22,13.78,20.72,0.83,0.0
20201018:1710,16.53,15.11,3.07,19.92,0.97,0.0
20201018:1810,0.0,0.0,0.0,18.21,1.86,0.0
20201018:1910,0.0,0.0,0.0,16.03,2.14,0.0
20201018:2010,0.0,0.0,0.0,14.68,2.14,0.0
20201018:2110,0.0,0.0,0.0,13.53,2.14,0.0
20201018:2210,0.0,0.0,0.0,12.38,1.93,0.0
20201018:2310,0.0,0.0,0.0,10.95,1.86,0.0
20201019:0010,0.0,0.0,0.0,9.8,1.86,0.0
20201019:0110,0.0,0.0,0.0,9.08,2.0,0.0
20201019:0210,0.0,0.0,0.0,8.37,2.07,0.0
20201019:0310,0.0,0.0,0.0,7.73,2.07,0.0
20201019:0410,0.0,0.0,0.0,7.32,2.0,0.0
20201019:0510,0.0,0.0,0.0,6.95,1.93,0.0
20201019:0610,0.0,0.0,0.0,6.53,1.93,0.0
20201019:0710,375.52,127.53,6.71,6.18,1.93,0.0
20201019:0810,1401.16,424.3,17.11,9.09,1.52,0.0
20201019:0910,2060.22,645.62,26.36,13.75,1.86,0.0
20201019:1010,2495.89,815.38,33.77,16.21,1.72,0.0
20201019:1110,2698.88,908.81,38.49,18.6,1.72,0.0
20201019:1210,2690.4,912.85,39.7,20.68,1.93,0.0
20201019:1310,2448.05,818.82,37.17,22.35,2.28,0.0
20201019:1410,1951.76,638.88,31.38,23.64,2.48,0.0
20201019:1510,1375.04,449.46,23.22,24.53,2.69,0.0
20201019:1610,412.96,150.47,13.49,24.91,2.48,0.0
20201019:1710,10.05,12.31,2.8,23.85,1.31,0.0
20201019:1810,0.0,0.0,0.0,21.85,1.03,0.0
20201019:1910,0.0,0.0,0.0,19.66,1.66,0.0
20201019:2010,0.0,0.0,0.0,18.55,2.48,0.0
20201019:2110,0.0,0.0,0.0,18.14,2.83,0.0
20201019:2210,0.0,0.0,0.0,17.69,3.03,0.0
20201019:2310,0.0,0.0,0.0,17.25,2.97,0.0
20201020:0010,0.0,0.0,0.0,16.72,2.83,0.0
20201020:0110,0.0,0.0,0.0,16.55,2.69,0.0
20201020:0210,0.0,0.0,0.0,16.03,3.1,0.0
20201020:0310,0.0,0.0,0.0,14.12,2.55,0.0
20201020:0410,0.0,0.0,0.0,11.92,1.52,0.0
20201020:0510,0.0,0.0,0.0,11.86,1.72,0.0
20201020:0610,0.0,0.0,0.0,11.74,1.66,0.0
20201020:0710,44.39,24.86,6.49,12.08,1.72,0.0
20201020:0810,146.37,58.32,16.87,12.52,1.66,0.0
20201020:0910,167.67,65.01,26.08,13.03,1.45,0.0
20201020:1010,320.44,110.9,33.46,13.47,1.45,0.0
20201020:1110,229.74,84.13,38.14,14.05,1.52,0.0
20201020:1210,231.87,85.09,39.34,14.87,1.31,0.0
20201020:1310,485.0,161.57,36.81,15.98,0.34,0.0
20201020:1410,278.9,100.38,31.05,17.37,0.62,0.0
20201020:1510,179.01,69.79,22.91,17.73,1.45,0.0
20201020:1610,214.15,81.04,13.2,17.55,3.17,0.0
20201020:1710,2.98,7.65,2.53,16.87,3.86,0.0
20201020:1810,0.0,0.0,0.0,16.13,4.07,0.0
20201020:1910,0.0,0.0,0.0,15.8,5.93,0.0
20201020:2010,0.0,0.0,0.0,15.29,6.28,0.0
20201020:2110,0.0,0.0,0.0,15.46,7.66,0.0
20201020:2210,0.0,0.0,0.0,15.28,8.14,0.0
20201020:2310,0.0,0.0,0.0,15.18,7.24,0.0
20201021:0010,0.0,0.0,0.0,14.9,6.28,0.0
20201021:0110,0.0,0.0,0.0,14.66,5.86,0.0
20201021:0210,0.0,0.0,0.0,13.93,6.14,0.0
20201021:0310,0.0,0.0,0.0,13.19,4.62,0.0
20201021:0410,0.0,0.0,0.0,12.78,3.52,0.0
20201021:0510,0.0,0.0,0.0,12.63,2.9,0.0
20201021:0610,0.0,0.0,0.0,12.91,3.1,0.0
20201021:0710,446.45,152.95,6.27,12.25,2.62,0.0
20201021:0810,407.38,135.38,16.62,12.9,2.83,0.0
20201021:0910,553.29,177.99,25.81,13.51,3.38,0.0
20201021:1010,865.76,269.95,33.15,14.46,3.31,0.0
20201021:1110,1469.1,452.65,37.8,16.34,4.34,0.0
20201021:1210,2668.17,843.25,38.98,16.42,4.9,0.0
20201021:1310,1464.63,450.61,36.46,16.39,4.62,0.0
20201021:1410,898.43,281.04,30.71,16.69,4.76,0.0
20201021:1510,417.48,140.61,22.6,16.65,4.07,0.0
20201021:1610,384.59,135.89,12.92,16.6,3.24,0.0
20201021:1710,0.0,0.0,0.0,16.08,1.86,0.0
20201021:1810,0.0,0.0,0.0,15.08,1.31,0.0
20201021:1910,0.0,0.0,0.0,14.6,0.9,0.0
20201021:2010,0.0,0.0,0.0,13.23,1.38,0.0
20201021:2110,0.0,0.0,0.0,12.97,1.59,0.0
20201021:2210,0.0,0.0,0.0,12.82,2.14,0.0
20201021:2310,0.0,0.0,0.0,12.38,2.0,0.0
20201022:0010,0.0,0.0,0.0,11.87,1.86,0.0
20201022:0110,0.0,0.0,0.0,11.86,1.93,0.0
20201022:0210,0.0,0.0,0.0,11.82,1.93,0.0
20201022:0310,0.0,0.0,0.0,11.92,1.86,0.0
20201022:0410,0.0,0.0,0.0,11.5,1.86,0.0
20201022:0510,0.0,0.0,0.0,11.75,1.72,0.0
20201022:0610,0.0,0.0,0.0,12.04,1.72,0.0
20201022:0710,437.72,150.67,6.05,12.0,1.66,0.0
20201022:0810,308.08,106.75,16.38,12.66,1.52,0.0
20201022:0910,814.47,253.99,25.53,13.45,2.14,0.0
20201022:1010,957.95,297.99,32.84,14.71,2.69,0.0
20201022:1110,783.84,247.67,37.46,15.61,3.38,0.0
20201022:1210,894.98,281.51,38.62,16.59,3.66,0.0
20201022:1310,836.66,262.88,36.11,15.53,3.59,0.0
20201022:1410,752.49,237.27,30.39,15.0,3.66,0.0
20201022:1510,523.89,171.29,22.3,15.45,3.24,0.0
20201022:1610,530.33,185.68,12.64,15.47,2.69,0.0
20201022:1710,0.0,0.0,0.0,14.74,2.41,0.0
20201022:1810,0.0,0.0,0.0,13.52,2.0,0.0
20201022:1910,0.0,0.0,0.0,12.77,1.93,0.0
20201022:2010,0.0,0.0,0.0,11.95,2.28,0.0
20201022:2110,0.0,0.0,0.0,11.84,2.21,0.0
20201022:2210,0.0,0.0,0.0,11.63,2.21,0.0
20201022:2310,0.0,0.0,0.0,11.36,2.55,0.0
20201023:0010,0.0,0.0,0.0,11.0,2.9,0.0
20201023:0110,0.0,0.0,0.0,10.77,2.76,0.0
20201023:0210,0.0,0.0,0.0,10.4,2.83,0.0
20201023:0310,0.0,0.0,0.0,10.27,2.76,0.0
20201023:0410,0.0,0.0,0.0,10.11,2.07,0.0
20201023:0510,0.0,0.0,0.0,10.02,2.0,0.0
20201023:0610,0.0,0.0,0.0,9.53,2.0,0.0
20201023:0710,383.14,132.28,5.83,9.44,2.07,0.0
20201023:0810,1507.1,453.51,16.14,9.96,3.17,0.0
20201023:0910,1184.75,356.33,25.26,10.62,3.31,0.0
20201023:1010,1409.8,427.08,32.53,12.17,3.38,0.0
20201023:1110,2384.32,744.22,37.12,13.18,3.38,0.0
20201023:1210,2824.51,898.65,38.27,13.94,3.79,0.0
20201023:1310,2715.24,857.11,35.76,14.23,3.93,0.0
20201023:1410,1289.63,394.63,30.06,14.44,3.86,0.0
20201023:1510,57.25,29.64,22.01,14.33,3.79,0.0
20201023:1610,536.63,186.48,12.37,13.91,3.38,0.0
20201023:1710,0.0,0.0,0.0,13.16,2.62,0.0
20201023:1810,0.0,0.0,0.0,12.24,2.21,0.0
20201023:1910,0.0,0.0,0.0,11.58,2.21,0.0
20201023:2010,0.0,0.0,0.0,10.64,2.14,0.0
20201023:2110,0.0,0.0,0.0,9.92,2.0,0.0
20201023:2210,0.0,0.0,0.0,9.05,1.79,0.0
20201023:2310,0.0,0.0,0.0,8.03,1.66,0.0
20201024:0010,0.0,0.0,0.0,7.36,1.59,0.0
20201024:0110,0.0,0.0,0.0,7.17,1.38,0.0
20201024:0210,0.0,0.0,0.0,7.0,1.24,0.0
20201024:0310,0.0,0.0,0.0,6.69,1.24,0.0
